"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 26 14:21:31 CST 2023","Thu Jan 26 14:21:50 CST 2023","19424","","","","","","Go to MyTasks page and create tasks -- @1.3 ",""
"failed","Thu Jan 26 14:22:40 CST 2023","Thu Jan 26 14:22:58 CST 2023","17473","","","","","","Hard limit task char length of 250 -- @1.1 ",""
"passed","Thu Jan 26 14:22:09 CST 2023","Thu Jan 26 14:22:26 CST 2023","17611","","","","","","Go to MyTasks page and create tasks -- @1.5 ",""
"passed","Thu Jan 26 14:20:19 CST 2023","Thu Jan 26 14:20:30 CST 2023","11153","","","","","","Landing page should display navbar and email, password field and sign-in button",""
"failed","Thu Jan 26 14:22:58 CST 2023","Thu Jan 26 14:23:14 CST 2023","16210","","","","","","Task must have minimum 3 characters",""
"passed","Thu Jan 26 14:21:50 CST 2023","Thu Jan 26 14:22:09 CST 2023","18827","","","","","","Go to MyTasks page and create tasks -- @1.4 ",""
"passed","Thu Jan 26 14:21:15 CST 2023","Thu Jan 26 14:21:31 CST 2023","15912","","","","","","Go to MyTasks page and create tasks -- @1.2 ",""
"passed","Thu Jan 26 14:20:58 CST 2023","Thu Jan 26 14:21:15 CST 2023","16349","","","","","","Go to MyTasks page and create tasks -- @1.1 ",""
"passed","Thu Jan 26 14:22:26 CST 2023","Thu Jan 26 14:22:40 CST 2023","13897","","","","","","Verify empty task is not created",""
"passed","Thu Jan 26 14:20:30 CST 2023","Thu Jan 26 14:20:44 CST 2023","13999","","","","","","Successful login",""
"failed","Thu Jan 26 14:20:44 CST 2023","Thu Jan 26 14:20:58 CST 2023","13863","","","","","","Check the title",""
